Date_ymd,Recorded_by,Typed_by,Richness_ID,Density_ID,Rep,Tray_ID,Spp,Plant_rep,Height_mm,Phenology,Comments
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,2,29,,
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,3,90,,
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,4,77,,
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,5,50,,
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,1,15,,
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,2,10,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,HEHE,1,110,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,HEHE,2,75,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,HEHE,3,90,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,HEHE,4,130,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,HEHE,5,89,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,1,116,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,2,30,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,3,41,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,4,70,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,5,11,,
2023-04-18,JD,GX,M2,D1,1,M2-D1-1,HEHE,-,0,,No germination occurred for this species
2023-04-18,JD,GX,M2,D1,1,M2-D1-1,CIAR,-,0,,No germination occurred for this species
2023-04-18,-,-,M2,D2,5,M2-D2-5,ANGE,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,MOFI,1,82,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,MOFI,2,57,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,MOFI,3,45,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,MOFI,4,66,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,MOFI,5,57,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,RUHI,1,71,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,RUHI,2,83,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,RUHI,3,45,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,RUHI,4,35,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,RUHI,5,41,,
2023-05-18,GX,GX,M2,D3,5,M2-D3-5,CIAR,1,56,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,HEHE,1,121,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,HEHE,2,65,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,HEHE,3,91,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,HEHE,4,14,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,HEHE,5,42,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,CIAR,1,20,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,CIAR,2,15,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,CIAR,3,15,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,CIAR,4,46,,
2023-05-18,GX,GX,M1,D2,H5,M1-D2-H5,CIAR,5,45,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,RUHI,1,235,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,RUHI,2,89,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,RUHI,3,24,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,OEBI,1,118,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,OEBI,2,131,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,OEBI,3,29,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,MOFI,1,80,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,MOFI,2,5,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,MOFI,3,83,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,MOFI,4,15,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,CIAR,1,66,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,CIAR,2,6,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,CIAR,3,35,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,CIAR,4,19,,
2023-05-18,GX,GX,M4,D1,5,M4-D1-5,CIAR,5,14,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,RUHI,1,75,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,RUHI,2,51,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,RUHI,3,41,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,RUHI,4,50,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,RUHI,5,65,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,CIAR,1,50,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,CIAR,2,5,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,CIAR,3,5,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,CIAR,4,4,,
2023-05-18,GX,GX,M1,D3,R3,M1-D3-R3,CIAR,5,5,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,ANGE,1,340,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,ANGE,2,240,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,ANGE,3,315,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,ANGE,4,210,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,ANGE,5,132,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,CIAR,1,55,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,CIAR,2,8,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,CIAR,3,25,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,CIAR,4,24,,
2023-06-22,JD,JD,M1,D3,A5,M1-D3-A5,CIAR,5,11,,
2023-06-22,JD,JD,M1,D2,O4,M1-D2-O4,OEBI,1,64,,
2023-06-22,JD,JD,M1,D2,O4,M1-D2-O4,OEBI,2,91,,
2023-06-22,JD,JD,M1,D2,O4,M1-D2-O4,OEBI,3,55,,
2023-06-22,JD,JD,M1,D2,O4,M1-D2-O4,OEBI,4,43,,
2023-06-22,JD,JD,M1,D2,O4,M1-D2-O4,OEBI,5,34,,
2023-06-22,JD,JD,M1,D2,O4,M1-D2-O4,CIAR,1,4,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,HEHE,1,115,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,HEHE,2,84,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,HEHE,3,125,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,HEHE,4,90,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,HEHE,5,60,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,CIAR,1,350,bud,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,CIAR,2,24,,
2023-06-22,JD,JD,M1,D3,H2,M1-D3-H2,CIAR,3,44,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,ANGE,1,190,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,ANGE,2,120,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,ANGE,3,134,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,ANGE,4,192,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,ANGE,5,125,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,RUHI,1,155,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,RUHI,2,64,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,RUHI,3,103,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,RUHI,4,14,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,RUHI,5,61,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,CIAR,1,40,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,CIAR,2,27,,
2023-06-22,JD,JD,M2,D3,1,M2-D3-1,CIAR,3,5,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,RUHI,1,65,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,RUHI,2,75,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,RUHI,3,60,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,RUHI,4,37,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,RUHI,5,45,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,CIAR,1,50,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,CIAR,2,12,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,CIAR,3,5,,
2023-06-22,JD,JD,M1,D3,R2,M1-D3-R2,CIAR,4,7,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,MOFI,1,102,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,MOFI,2,85,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,MOFI,3,106,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,MOFI,4,60,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,MOFI,5,40,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,CIAR,1,60,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,CIAR,2,55,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,CIAR,3,40,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,CIAR,4,12,,
2023-06-22,JD,JD,M1,D2,M3,M1-D2-M3,CIAR,5,52,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,OEBI,1,55,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,OEBI,2,62,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,OEBI,3,30,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,OEBI,4,25,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,OEBI,5,45,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,ANGE,1,85,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,ANGE,2,135,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,ANGE,3,170,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,ANGE,4,120,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,ANGE,5,127,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,CIAR,1,40,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,CIAR,2,24,,
2023-06-22,JD,JD,M2,D3,3,M2-D3-3,CIAR,3,15,,
2023-06-22,JD,JD,M1,D1,H3,M1-D1-H3,CIAR,1,65,,
2023-06-22,JD,JD,M1,D1,H3,M1-D1-H3,CIAR,2,46,,
2023-06-22,JD,JD,M1,D1,H3,M1-D1-H3,CIAR,3,82,,
2023-06-22,JD,JD,M1,D1,H3,M1-D1-H3,CIAR,4,50,,
2023-06-22,JD,JD,M1,D1,H3,M1-D1-H3,CIAR,5,2,,
2023-06-22,JD,JD,M1,D1,H3,M1-D1-H3,HEHE,-,-,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,MOFI,1,71,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,MOFI,2,82,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,MOFI,3,103,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,MOFI,4,62,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,MOFI,5,56,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,CIAR,1,5,,
2023-06-22,JD,JD,M1,D3,M5,M1-D3-M5,CIAR,2,7,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,OEBI,1,58,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,OEBI,2,44,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,OEBI,3,85,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,OEBI,4,75,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,OEBI,5,52,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,MOFI,1,60,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,MOFI,2,65,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,MOFI,3,40,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,ANGE,1,108,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,ANGE,2,125,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,ANGE,3,90,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,ANGE,4,115,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,ANGE,5,76,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,RUHI,1,20,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,RUHI,2,33,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,RUHI,3,55,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,RUHI,4,40,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,RUHI,5,56,,
2023-06-22,JD,JD,M4,D3,3,M4-D3-3,CIAR,1,25,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,ANGE,1,170,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,ANGE,2,185,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,ANGE,3,180,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,ANGE,4,155,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,ANGE,5,140,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,CIAR,1,85,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,CIAR,2,55,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,CIAR,3,25,,
2023-06-22,JD,JD,M1,D3,A1,M1-D3-A1,CIAR,4,5,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,HEHE,1,140,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,HEHE,2,80,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,HEHE,3,112,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,HEHE,4,90,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,HEHE,5,60,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,CIAR,1,275,flower,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,CIAR,2,115,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,CIAR,3,12,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,CIAR,4,17,,
2023-06-22,JD,JD,M1,D2,H4,M1-D2-H4,CIAR,5,20,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,ANGE,1,410,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,ANGE,2,260,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,ANGE,3,335,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,ANGE,4,140,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,ANGE,5,180,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,CIAR,1,55,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,CIAR,2,45,,
2023-06-22,JD,JD,M1,D2,A5,M1-D2-A5,CIAR,3,20,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,OEBI,4,800,bud,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,OEBI,5,45,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,ANGE,1,231,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,RUHI,1,5,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,RUHI,2,15,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,RUHI,3,8,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,CIAR,1,5,,
2023-06-22,JD,JD,M4,D1,4,M4-D1-4,CIAR,2,10,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,RUHI,1,90,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,RUHI,2,82,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,RUHI,3,40,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,RUHI,4,80,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,RUHI,5,53,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,CIAR,1,20,,
2023-06-22,JD,JD,M1,D2,R5,M1-D2-R5,CIAR,2,5,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,MOFI,1,75,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,MOFI,2,100,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,MOFI,3,95,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,MOFI,4,120,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,MOFI,5,30,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,CIAR,1,25,,
2023-06-22,JD,JD,M1,D2,M2,M1-D2-M2,CIAR,2,30,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,OEBI,1,55,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,OEBI,2,95,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,OEBI,3,110,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,OEBI,4,85,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,OEBI,5,50,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,HEHE,1,45,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,CIAR,1,30,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,CIAR,2,35,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,CIAR,3,27,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,CIAR,4,40,,
2023-06-22,JD,JD,M2,D1,1,M2-D1-1,CIAR,5,10,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,MOFI,1,175,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,MOFI,2,150,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,MOFI,3,170,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,MOFI,4,70,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,MOFI,5,110,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,ANGE,1,303,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,ANGE,2,260,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,ANGE,3,265,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,ANGE,4,245,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,ANGE,5,75,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,CIAR,1,15,,
2023-06-22,JD,JD,M2,D2,4,M2-D2-4,CIAR,2,17,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,HEHE,1,163,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,HEHE,2,120,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,HEHE,3,75,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,HEHE,4,45,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,HEHE,5,65,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,CIAR,1,66,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,CIAR,2,51,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,CIAR,3,16,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,CIAR,4,14,,
2023-06-22,JD,JD,M1,D2,H5,M1-D2-H5,CIAR,5,5,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,RUHI,1,41,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,RUHI,2,60,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,RUHI,3,76,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,RUHI,4,55,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,RUHI,5,30,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,CIAR,1,60,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,CIAR,2,10,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,CIAR,3,10,,
2023-06-22,JD,JD,M1,D3,R5,M1-D3-R5,CIAR,4,5,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,ANGE,1,150,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,ANGE,2,145,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,ANGE,3,292,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,ANGE,4,305,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,ANGE,5,205,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,CIAR,1,70,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,CIAR,2,25,,
2023-06-22,JD,JD,M1,D3,A3,M1-D3-A3,CIAR,3,10,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,HEHE,1,120,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,HEHE,2,140,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,HEHE,3,182,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,HEHE,4,100,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,HEHE,5,30,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,CIAR,1,59,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,CIAR,2,10,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,CIAR,3,30,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,CIAR,4,5,,
2023-06-22,JD,JD,M1,D3,H4,M1-D3-H4,CIAR,5,8,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,MOFI,1,45,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,MOFI,2,65,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,MOFI,3,70,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,MOFI,4,60,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,MOFI,5,55,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,RUHI,1,57,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,RUHI,2,40,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,RUHI,3,50,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,RUHI,4,40,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,RUHI,5,43,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,ANGE,1,75,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,ANGE,2,70,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,ANGE,3,55,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,ANGE,4,85,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,ANGE,5,64,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,HEHE,1,5,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,CIAR,1,22,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,CIAR,2,10,,
2023-06-22,JD,JD,M4,D3,1,M4-D3-1,CIAR,3,10,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,HEHE,1,134,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,HEHE,2,85,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,HEHE,3,33,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,CIAR,1,57,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,CIAR,2,65,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,CIAR,3,50,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,CIAR,4,65,,
2023-06-22,JD,JD,M1,D1,H1,M1-D1-H1,CIAR,5,34,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,OEBI,1,90,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,OEBI,2,114,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,OEBI,3,100,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,OEBI,4,60,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,OEBI,5,80,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,CIAR,1,58,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,CIAR,2,40,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,CIAR,3,30,,
2023-06-22,JD,JD,M1,D1,O1,M1-D1-O1,CIAR,4,34,,
2023-06-22,JD,JD,M1,D2,M5,M1-D2-M5,MOFI,1,120,,
2023-06-22,JD,JD,M1,D2,M5,M1-D2-M5,MOFI,2,140,,
2023-06-22,JD,JD,M1,D2,M5,M1-D2-M5,MOFI,3,106,,
2023-06-22,JD,JD,M1,D2,M5,M1-D2-M5,MOFI,4,114,,
2023-06-22,JD,JD,M1,D2,M5,M1-D2-M5,MOFI,5,78,,
2023-06-22,JD,JD,M1,D2,M5,M1-D2-M5,CIAR,1,15,,
2023-06-22,JD,JD,M1,D3,M2,M1-D3-M2,MOFI,1,66,,
2023-06-22,JD,JD,M1,D3,M2,M1-D3-M2,MOFI,2,77,,
2023-06-22,JD,JD,M1,D3,M2,M1-D3-M2,MOFI,3,75,,
2023-06-22,JD,JD,M1,D3,M2,M1-D3-M2,MOFI,4,108,,
2023-06-22,JD,JD,M1,D3,M2,M1-D3-M2,MOFI,5,55,,
2023-06-22,JD,JD,M1,D3,M2,M1-D3-M2,CIAR,1,42,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,OEBI,1,55,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,OEBI,2,50,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,OEBI,3,40,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,OEBI,4,18,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,OEBI,5,30,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,CIAR,1,10,,
2023-06-22,JD,JD,M1,D3,O4,M1-D3-O4,CIAR,2,4,,
2023-04-18,-,-,M2,D2,5,M2-D2-5,RUHI,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,-,-,M2,D2,5,M2-D2-5,CIAR,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,JD,GX,M4,D1,1,M4-D1-1,ANGE,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
